Fecha,Obrador Kiteni,PS#1,KP 007+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 126+000,KP 181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2022-10-01,1.0,0.2,0.0,0.0,0.0,0.0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.8,3.0,1.1,1.1,0.0,0,0.0,0,2022-10,0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0,2022-10,0
2022-10-03,0.0,0.0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,0.0,0.0,6.2,1.2,0.0,0.2,0.0,0.0,0,6.0,0,2022-10,0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-10,0
2022-10-05,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,14.0,0.0,2.4,0.0,0.0,0.0,0.0,2.5,5.4,0.0,0,0.0,0,2022-10,0
2022-10-06,0.0,2.3,0.0,0.0,0.0,1.0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0,0.0,0,2022-10,0
2022-10-07,19.0,0.1,0.0,4.3,0.0,1.5,0,12.0,34.5,66.0,25.0,57.0,9.3,8.6,5.0,0.4,10.0,0.0,0,0.0,0,2022-10,0
2022-10-08,0.0,3.2,2.0,8.0,2.6,6.0,0,0.0,14.0,0.0,19.4,1.0,4.5,0.0,0.0,1.1,1.0,2.0,0,0.0,0,2022-10,0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0,0.0,0,2022-10,0
2022-10-10,2.0,0.0,0.0,0.0,25.0,19.0,0,5.3,12.5,10.0,2.2,0.0,2.0,0.0,0.0,0.1,2.0,10.2,0,0.0,0,2022-10,0
2022-10-11,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0,0.0,0,2022-10,0
2022-10-12,1.6,0.0,0.0,2.1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-10,0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0,2022-10,0
2022-10-14,0.0,0.1,4.6,28.0,47.0,14.0,0,6.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.76,0,0.0,0,2022-10,0
2022-10-15,7.2,63.07,54.6,45.0,54.3,25.0,0,24.2,35.0,25.0,10.0,12.0,4.2,2.0,0.0,26.7,8.0,9.9,0,17.8,20,2022-10,0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.25,0,7.1,8,2022-10,0
2022-10-17,0.0,0.0,8.3,11.0,11.0,11.0,0,14.2,25.0,22.0,23.0,14.4,18.2,1.4,0.0,0.0,0.0,33.6,0,8.0,8,2022-10,0
2022-10-18,16.2,0.4,0.0,3.8,6.0,5.0,0,10.3,31.0,8.4,13.0,8.6,0.8,10.2,0.0,1.3,0.0,11.45,0,0.0,0,2022-10,0
2022-10-19,0.0,0.03,0.0,0.0,0.0,0.0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,12,2022-10,0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-10,0
2022-10-21,1.0,39.7,36.6,29.6,15.2,20.0,0,24.3,45.0,13.2,7.0,12.0,9.1,6.6,2.0,7.3,23.1,0.0,0,0.0,0,2022-10,0
2022-10-22,2.0,0.1,8.8,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,18.3,0.0,0,4.0,4,2022-10,0
2022-10-23,0.0,15.0,16.4,10.0,16.2,25.0,0,0.0,19.0,12.0,17.0,6.0,1.3,0.0,0.0,1.0,0.0,2.54,0,0.0,0,2022-10,0
2022-10-24,0.0,18.1,38.2,13.0,16.2,28.0,0,24.900000000000002,19.5,12.0,5.0,8.0,6.2,0.4,0.0,7.0,0.0,13.5,0,24.0,10,2022-10,0
2022-10-25,8.0,57.6,21.2,2.0,0.0,4.0,0,0.0,14.0,2.0,2.0,7.0,16.2,15.4,8.4,4.0,2.5,16.0,0,0.0,0,2022-10,0
2022-10-26,1.0,0.0,0.0,12.2,64.1,24.0,0,19.0,38.5,72.0,15.0,4.0,9.2,36.0,24.9,18.0,6.4,24.380000000000003,0,0.0,0,2022-10,0
2022-10-27,1.0,0.4,0.0,10.0,48.3,21.0,0,24.0,36.0,57.2,25.0,17.0,17.2,29.1,107.0,2.0,1.8,0.0,0,0.0,0,2022-10,0
2022-10-28,2.2,35.6,64.3,40.5,39.4,36.0,0,75.0,28.5,92.2,20.0,18.0,6.6000000000000005,0.8,9.2,4.0,0.0,0.0,0,0.0,0,2022-10,0
2022-10-29,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2022-10,0
2022-10-30,0.0,2.3,0.0,10.5,20.0,24.0,0,1.0,8.0,5.2,6.4,0.0,0.0,10.2,11.9,4.0,0.0,0.0,0,0.0,0,2022-10,0
